#x       y        Exact    Computed
0.378378 0.472973 0.711571 0.712220
0.378378 0.486486 0.719355 0.720008
0.378378 0.500000 0.721956 0.722611
0.378378 0.513514 0.719355 0.720008
0.378378 0.527027 0.711571 0.712220
0.378378 0.540541 0.698661 0.699301
0.378378 0.554054 0.680716 0.681345
0.378378 0.567568 0.657867 0.658481
0.378378 0.581081 0.630278 0.630875
0.378378 0.594595 0.598148 0.598724
0.378378 0.608108 0.561708 0.562261
0.378378 0.621622 0.521221 0.521749
0.378378 0.635135 0.476978 0.477479
0.378378 0.648649 0.429299 0.429770
0.378378 0.662162 0.378527 0.378966
0.378378 0.675676 0.325027 0.325434
0.378378 0.689189 0.269186 0.269558
0.378378 0.702703 0.211405 0.211742
0.378378 0.716216 0.152101 0.152402
0.378378 0.729730 0.091701 0.091967
0.378378 0.743243 0.030641 0.030870
0.378378 0.756757 -0.030641 -0.030447
0.378378 0.770270 -0.091701 -0.091542
0.378378 0.783784 -0.152101 -0.151976
0.378378 0.797297 -0.211405 -0.211312
0.378378 0.810811 -0.269186 -0.269124
0.378378 0.824324 -0.325027 -0.324994
0.378378 0.837838 -0.378527 -0.378519
0.378378 0.851351 -0.429299 -0.429315
0.378378 0.864865 -0.476978 -0.477014
0.378378 0.878378 -0.521221 -0.521273
0.378378 0.891892 -0.561708 -0.561773
0.378378 0.905405 -0.598148 -0.598222
0.378378 0.918919 -0.630278 -0.630357
0.378378 0.932432 -0.657867 -0.657946
0.378378 0.945946 -0.680716 -0.680791
0.378378 0.959459 -0.698661 -0.698725
0.378378 0.972973 -0.711571 -0.711620
0.378378 0.986486 -0.719355 -0.719383
0.378378 1.000000 -0.721956 -0.721956
0.391892 0.000000 -0.778036 -0.778036
0.391892 0.013514 -0.775233 -0.775263
0.391892 0.027027 -0.766844 -0.766898
0.391892 0.040541 -0.752931 -0.753002
0.391892 0.054054 -0.733592 -0.733675
0.391892 0.067568 -0.708968 -0.709056
0.391892 0.081081 -0.679236 -0.679325
0.391892 0.094595 -0.644610 -0.644694
0.391892 0.108108 -0.605340 -0.605415
0.391892 0.121622 -0.561708 -0.561769
0.391892 0.135135 -0.514029 -0.514072
0.391892 0.148649 -0.462646 -0.462669
0.391892 0.162162 -0.407930 -0.407928
0.391892 0.175676 -0.350275 -0.350245
0.391892 0.189189 -0.290096 -0.290036
0.391892 0.202703 -0.227827 -0.227735
0.391892 0.216216 -0.163916 -0.163790
0.391892 0.229730 -0.098824 -0.098663
0.391892 0.243243 -0.033021 -0.032822
0.391892 0.256757 0.033021 0.033257
0.391892 0.270270 0.098824 0.099099
0.391892 0.283784 0.163916 0.164229
0.391892 0.297297 0.227827 0.228177
0.391892 0.310811 0.290096 0.290484
0.391892 0.324324 0.350275 0.350699
0.391892 0.337838 0.407930 0.408389
0.391892 0.351351 0.462646 0.463138
0.391892 0.364865 0.514029 0.514553
0.391892 0.378378 0.561708 0.562261
0.391892 0.391892 0.605340 0.605920
0.391892 0.405405 0.644610 0.645215
0.391892 0.418919 0.679236 0.679863
0.391892 0.432432 0.708968 0.709613
0.391892 0.445946 0.733592 0.734253
0.391892 0.459459 0.752931 0.753603
0.391892 0.472973 0.766844 0.767526
0.391892 0.486486 0.775233 0.775919
0.391892 0.500000 0.778036 0.778724
0.391892 0.513514 0.775233 0.775919
0.391892 0.527027 0.766844 0.767526
0.391892 0.540541 0.752931 0.753603
0.391892 0.554054 0.733592 0.734253
0.391892 0.567568 0.708968 0.709613
0.391892 0.581081 0.679236 0.679863
0.391892 0.594595 0.644610 0.645215
0.391892 0.608108 0.605340 0.605920
0.391892 0.621622 0.561708 0.562261
0.391892 0.635135 0.514029 0.514553
0.391892 0.648649 0.462646 0.463138
0.391892 0.662162 0.407930 0.408389
0.391892 0.675676 0.350275 0.350699
0.391892 0.689189 0.290096 0.290484
0.391892 0.702703 0.227827 0.228177
0.391892 0.716216 0.163916 0.164229
0.391892 0.729730 0.098824 0.099099
0.391892 0.743243 0.033021 0.033257
0.391892 0.756757 -0.033021 -0.032822
0.391892 0.770270 -0.098824 -0.098663
0.391892 0.783784 -0.163916 -0.163790
0.391892 0.797297 -0.227827 -0.227735
0.391892 0.810811 -0.290096 -0.290036
0.391892 0.824324 -0.350275 -0.350245
0.391892 0.837838 -0.407930 -0.407928
0.391892 0.851351 -0.462646 -0.462669
0.391892 0.864865 -0.514029 -0.514072
0.391892 0.878378 -0.561708 -0.561769
0.391892 0.891892 -0.605340 -0.605415
0.391892 0.905405 -0.644610 -0.644694
0.391892 0.918919 -0.679236 -0.679325
0.391892 0.932432 -0.708968 -0.709056
0.391892 0.945946 -0.733592 -0.733675
0.391892 0.959459 -0.752931 -0.753002
0.391892 0.972973 -0.766844 -0.766898
0.391892 0.986486 -0.775233 -0.775263
0.391892 1.000000 -0.778036 -0.778036
0.405405 0.000000 -0.828510 -0.828510
0.405405 0.013514 -0.825525 -0.825557
0.405405 0.027027 -0.816592 -0.816650
0.405405 0.040541 -0.801776 -0.801853
0.405405 0.054054 -0.781183 -0.781272
0.405405 0.067568 -0.754962 -0.755057
0.405405 0.081081 -0.723301 -0.723397
0.405405 0.094595 -0.686428 -0.686521
0.405405 0.108108 -0.644610 -0.644693
0.405405 0.121622 -0.598148 -0.598217
0.405405 0.135135 -0.547375 -0.547426
0.405405 0.148649 -0.492659 -0.492688
0.405405 0.162162 -0.434394 -0.434397
0.405405 0.175676 -0.372998 -0.372973
0.405405 0.189189 -0.308915 -0.308858
0.405405 0.202703 -0.242606 -0.242516
0.405405 0.216216 -0.174550 -0.174423
0.405405 0.229730 -0.105235 -0.105071
0.405405 0.243243 -0.035163 -0.034960
0.405405 0.256757 0.035163 0.035406
0.405405 0.270270 0.105235 0.105518
0.405405 0.283784 0.174550 0.174873
0.405405 0.297297 0.242606 0.242969
0.405405 0.310811 0.308915 0.309317
0.405405 0.324324 0.372998 0.373439
0.405405 0.337838 0.434394 0.434871
0.405405 0.351351 0.492659 0.493172
0.405405 0.364865 0.547375 0.547921
0.405405 0.378378 0.598148 0.598724
0.405405 0.391892 0.644610 0.645215
0.405405 0.405405 0.686428 0.687059
0.405405 0.418919 0.723301 0.723954
0.405405 0.432432 0.754962 0.755634
0.405405 0.445946 0.781183 0.781872
0.405405 0.459459 0.801776 0.802478
0.405405 0.472973 0.816592 0.817303
0.405405 0.486486 0.825525 0.826241
0.405405 0.500000 0.828510 0.829228
0.405405 0.513514 0.825525 0.826241
0.405405 0.527027 0.816592 0.817303
0.405405 0.540541 0.801776 0.802478
0.405405 0.554054 0.781183 0.781872
0.405405 0.567568 0.754962 0.755634
0.405405 0.581081 0.723301 0.723954
0.405405 0.594595 0.686428 0.687059
0.405405 0.608108 0.644610 0.645215
0.405405 0.621622 0.598148 0.598724
0.405405 0.635135 0.547375 0.547921
0.405405 0.648649 0.492659 0.493172
0.405405 0.662162 0.434394 0.434871
0.405405 0.675676 0.372998 0.373439
0.405405 0.689189 0.308915 0.309317
0.405405 0.702703 0.242606 0.242969
0.405405 0.716216 0.174550 0.174873
0.405405 0.729730 0.105235 0.105518
0.405405 0.743243 0.035163 0.035406
0.405405 0.756757 -0.035163 -0.034960
0.405405 0.770270 -0.105235 -0.105071
0.405405 0.783784 -0.174550 -0.174423
0.405405 0.797297 -0.242606 -0.242516
0.405405 0.810811 -0.308915 -0.308858
0.405405 0.824324 -0.372998 -0.372973
0.405405 0.837838 -0.434394 -0.434397
0.405405 0.851351 -0.492659 -0.492688
0.405405 0.864865 -0.547375 -0.547426
0.405405 0.878378 -0.598148 -0.598217
0.405405 0.891892 -0.644610 -0.644693
0.405405 0.905405 -0.686428 -0.686521
0.405405 0.918919 -0.723301 -0.723397
0.405405 0.932432 -0.754962 -0.755057
0.405405 0.945946 -0.781183 -0.781272
0.405405 0.959459 -0.801776 -0.801853
0.405405 0.972973 -0.816592 -0.816650
0.405405 0.986486 -0.825525 -0.825557
0.405405 1.000000 -0.828510 -0.828510
0.418919 0.000000 -0.873014 -0.873014
0.418919 0.013514 -0.869869 -0.869903
0.418919 0.027027 -0.860457 -0.860518
0.418919 0.040541 -0.844845 -0.844926
0.418919 0.054054 -0.823145 -0.823241
0.418919 0.067568 -0.795515 -0.795618
0.418919 0.081081 -0.762154 -0.762258
0.418919 0.094595 -0.723301 -0.723400
0.418919 0.108108 -0.679236 -0.679327
0.418919 0.121622 -0.630278 -0.630354
0.418919 0.135135 -0.576778 -0.576836
0.418919 0.148649 -0.519123 -0.519158
0.418919 0.162162 -0.457728 -0.457736
0.418919 0.175676 -0.393034 -0.393012
0.418919 0.189189 -0.325509 -0.325454
0.418919 0.202703 -0.255638 -0.255548
0.418919 0.216216 -0.183926 -0.183798
0.418919 0.229730 -0.110888 -0.110722
0.418919 0.243243 -0.037052 -0.036845
0.418919 0.256757 0.037052 0.037300
0.418919 0.270270 0.110888 0.111179
0.418919 0.283784 0.183926 0.184258
0.418919 0.297297 0.255638 0.256012
0.418919 0.310811 0.325509 0.325924
0.418919 0.324324 0.393034 0.393489
0.418919 0.337838 0.457728 0.458221
0.418919 0.351351 0.519123 0.519653
0.418919 0.364865 0.576778 0.577343
0.418919 0.378378 0.630278 0.630875
0.418919 0.391892 0.679236 0.679863
0.418919 0.405405 0.723301 0.723954
0.418919 0.418919 0.762154 0.762830
0.418919 0.432432 0.795515 0.796213
0.418919 0.445946 0.823145 0.823859
0.418919 0.459459 0.844845 0.845572
0.418919 0.472973 0.860457 0.861194
0.418919 0.486486 0.869869 0.870612
0.418919 0.500000 0.873014 0.873759
0.418919 0.513514 0.869869 0.870612
0.418919 0.527027 0.860457 0.861194
0.418919 0.540541 0.844845 0.845572
0.418919 0.554054 0.823145 0.823859
0.418919 0.567568 0.795515 0.796213
0.418919 0.581081 0.762154 0.762830
0.418919 0.594595 0.723301 0.723954
0.418919 0.608108 0.679236 0.679863
0.418919 0.621622 0.630278 0.630875
0.418919 0.635135 0.576778 0.577343
0.418919 0.648649 0.519123 0.519653
0.418919 0.662162 0.457728 0.458221
0.418919 0.675676 0.393034 0.393489
0.418919 0.689189 0.325509 0.325924
0.418919 0.702703 0.255638 0.256012
0.418919 0.716216 0.183926 0.184258
0.418919 0.729730 0.110888 0.111179
0.418919 0.743243 0.037052 0.037300
0.418919 0.756757 -0.037052 -0.036845
0.418919 0.770270 -0.110888 -0.110722
0.418919 0.783784 -0.183926 -0.183798
0.418919 0.797297 -0.255638 -0.255548
0.418919 0.810811 -0.325509 -0.325454
0.418919 0.824324 -0.393034 -0.393012
0.418919 0.837838 -0.457728 -0.457736
0.418919 0.851351 -0.519123 -0.519158
0.418919 0.864865 -0.576778 -0.576836
0.418919 0.878378 -0.630278 -0.630354
0.418919 0.891892 -0.679236 -0.679327
0.418919 0.905405 -0.723301 -0.723400
0.418919 0.918919 -0.762154 -0.762258
0.418919 0.932432 -0.795515 -0.795618
0.418919 0.945946 -0.823145 -0.823241
0.418919 0.959459 -0.844845 -0.844926
0.418919 0.972973 -0.860457 -0.860518
0.418919 0.986486 -0.869869 -0.869903
0.418919 1.000000 -0.873014 -0.873014
0.432432 0.000000 -0.911228 -0.911228
0.432432 0.013514 -0.907946 -0.907982
0.432432 0.027027 -0.898121 -0.898186
0.432432 0.040541 -0.881826 -0.881912
0.432432 0.054054 -0.859177 -0.859277
0.432432 0.067568 -0.830337 -0.830446
0.432432 0.081081 -0.795515 -0.795626
0.432432 0.094595 -0.754962 -0.755068
0.432432 0.108108 -0.708968 -0.709065
0.432432 0.121622 -0.657867 -0.657949
0.432432 0.135135 -0.602026 -0.602088
0.432432 0.148649 -0.541847 -0.541886
0.432432 0.162162 -0.477764 -0.477776
0.432432 0.175676 -0.410238 -0.410219
0.432432 0.189189 -0.339757 -0.339705
0.432432 0.202703 -0.266828 -0.266739
0.432432 0.216216 -0.191977 -0.191849
0.432432 0.229730 -0.115742 -0.115573
0.432432 0.243243 -0.038674 -0.038463
0.432432 0.256757 0.038674 0.038927
0.432432 0.270270 0.115742 0.116039
0.432432 0.283784 0.191977 0.192317
0.432432 0.297297 0.266828 0.267212
0.432432 0.310811 0.339757 0.340183
0.432432 0.324324 0.410238 0.410705
0.432432 0.337838 0.477764 0.478271
0.432432 0.351351 0.541847 0.542392
0.432432 0.364865 0.602026 0.602606
0.432432 0.378378 0.657867 0.658481
0.432432 0.391892 0.708968 0.709613
0.432432 0.405405 0.754962 0.755634
0.432432 0.418919 0.795515 0.796213
0.432432 0.432432 0.830337 0.831056
0.432432 0.445946 0.859177 0.859913
0.432432 0.459459 0.881826 0.882575
0.432432 0.472973 0.898121 0.898881
0.432432 0.486486 0.907946 0.908711
0.432432 0.500000 0.911228 0.911996
0.432432 0.513514 0.907946 0.908711
0.432432 0.527027 0.898121 0.898881
0.432432 0.540541 0.881826 0.882575
0.432432 0.554054 0.859177 0.859913
0.432432 0.567568 0.830337 0.831056
0.432432 0.581081 0.795515 0.796213
0.432432 0.594595 0.754962 0.755634
0.432432 0.608108 0.708968 0.709613
0.432432 0.621622 0.657867 0.658481
0.432432 0.635135 0.602026 0.602606
0.432432 0.648649 0.541847 0.542392
0.432432 0.662162 0.477764 0.478271
0.432432 0.675676 0.410238 0.410705
0.432432 0.689189 0.339757 0.340183
0.432432 0.702703 0.266828 0.267212
0.432432 0.716216 0.191977 0.192317
0.432432 0.729730 0.115742 0.116039
0.432432 0.743243 0.038674 0.038927
0.432432 0.756757 -0.038674 -0.038463
0.432432 0.770270 -0.115742 -0.115573
0.432432 0.783784 -0.191977 -0.191849
0.432432 0.797297 -0.266828 -0.266739
0.432432 0.810811 -0.339757 -0.339705
0.432432 0.824324 -0.410238 -0.410219
0.432432 0.837838 -0.477764 -0.477776
0.432432 0.851351 -0.541847 -0.541886
0.432432 0.864865 -0.602026 -0.602088
0.432432 0.878378 -0.657867 -0.657949
0.432432 0.891892 -0.708968 -0.709065
0.432432 0.905405 -0.754962 -0.755068
0.432432 0.918919 -0.795515 -0.795626
0.432432 0.932432 -0.830337 -0.830446
0.432432 0.945946 -0.859177 -0.859277
0.432432 0.959459 -0.881826 -0.881912
0.432432 0.972973 -0.898121 -0.898186
0.432432 0.986486 -0.907946 -0.907982
0.432432 1.000000 -0.911228 -0.911228
0.445946 0.000000 -0.942877 -0.942877
0.445946 0.013514 -0.939481 -0.939518
0.445946 0.027027 -0.929315 -0.929382
0.445946 0.040541 -0.912454 -0.912543
0.445946 0.054054 -0.889018 -0.889123
0.445946 0.067568 -0.859177 -0.859290
0.445946 0.081081 -0.823145 -0.823261
0.445946 0.094595 -0.781183 -0.781295
0.445946 0.108108 -0.733592 -0.733694
0.445946 0.121622 -0.680716 -0.680803
0.445946 0.135135 -0.622935 -0.623003
0.445946 0.148649 -0.560666 -0.560709
0.445946 0.162162 -0.494358 -0.494373
0.445946 0.175676 -0.424487 -0.424470
0.445946 0.189189 -0.351558 -0.351507
0.445946 0.202703 -0.276096 -0.276007
0.445946 0.216216 -0.198645 -0.198516
0.445946 0.229730 -0.119762 -0.119592
0.445946 0.243243 -0.040017 -0.039803
0.445946 0.256757 0.040017 0.040274
0.445946 0.270270 0.119762 0.120064
0.445946 0.283784 0.198645 0.198992
0.445946 0.297297 0.276096 0.276487
0.445946 0.310811 0.351558 0.351993
0.445946 0.324324 0.424487 0.424964
0.445946 0.337838 0.494358 0.494876
0.445946 0.351351 0.560666 0.561224
0.445946 0.364865 0.622935 0.623530
0.445946 0.378378 0.680716 0.681345
0.445946 0.391892 0.733592 0.734253
0.445946 0.405405 0.781183 0.781872
0.445946 0.418919 0.823145 0.823859
0.445946 0.432432 0.859177 0.859913
0.445946 0.445946 0.889018 0.889772
0.445946 0.459459 0.912454 0.913222
0.445946 0.472973 0.929315 0.930093
0.445946 0.486486 0.939481 0.940265
0.445946 0.500000 0.942877 0.943664
0.445946 0.513514 0.939481 0.940265
0.445946 0.527027 0.929315 0.930093
0.445946 0.540541 0.912454 0.913222
0.445946 0.554054 0.889018 0.889772
0.445946 0.567568 0.859177 0.859913
0.445946 0.581081 0.823145 0.823859
0.445946 0.594595 0.781183 0.781872
0.445946 0.608108 0.733592 0.734253
0.445946 0.621622 0.680716 0.681345
0.445946 0.635135 0.622935 0.623530
0.445946 0.648649 0.560666 0.561224
0.445946 0.662162 0.494358 0.494876
0.445946 0.675676 0.424487 0.424964
0.445946 0.689189 0.351558 0.351993
0.445946 0.702703 0.276096 0.276487
0.445946 0.716216 0.198645 0.198992
0.445946 0.729730 0.119762 0.120064
0.445946 0.743243 0.040017 0.040274
0.445946 0.756757 -0.040017 -0.039803
0.445946 0.770270 -0.119762 -0.119592
0.445946 0.783784 -0.198645 -0.198516
0.445946 0.797297 -0.276096 -0.276007
0.445946 0.810811 -0.351558 -0.351507
0.445946 0.824324 -0.424487 -0.424470
0.445946 0.837838 -0.494358 -0.494373
0.445946 0.851351 -0.560666 -0.560709
0.445946 0.864865 -0.622935 -0.623003
0.445946 0.878378 -0.680716 -0.680803
0.445946 0.891892 -0.733592 -0.733694
0.445946 0.905405 -0.781183 -0.781295
0.445946 0.918919 -0.823145 -0.823261
0.445946 0.932432 -0.859177 -0.859290
0.445946 0.945946 -0.889018 -0.889123
0.445946 0.959459 -0.912454 -0.912543
0.445946 0.972973 -0.929315 -0.929382
0.445946 0.986486 -0.939481 -0.939518
0.445946 1.000000 -0.942877 -0.942877
0.459459 0.000000 -0.967733 -0.967733
0.459459 0.013514 -0.964247 -0.964285
0.459459 0.027027 -0.953813 -0.953883
0.459459 0.040541 -0.936507 -0.936600
0.459459 0.054054 -0.912454 -0.912562
0.459459 0.067568 -0.881826 -0.881943
0.459459 0.081081 -0.844845 -0.844964
0.459459 0.094595 -0.801776 -0.801892
0.459459 0.108108 -0.752931 -0.753037
0.459459 0.121622 -0.698661 -0.698752
0.459459 0.135135 -0.639357 -0.639428
0.459459 0.148649 -0.575446 -0.575493
0.459459 0.162162 -0.507389 -0.507407
0.459459 0.175676 -0.435677 -0.435662
0.459459 0.189189 -0.360825 -0.360775
0.459459 0.202703 -0.283374 -0.283286
0.459459 0.216216 -0.203881 -0.203752
0.459459 0.229730 -0.122919 -0.122748
0.459459 0.243243 -0.041072 -0.040856
0.459459 0.256757 0.041072 0.041333
0.459459 0.270270 0.122919 0.123226
0.459459 0.283784 0.203881 0.204233
0.459459 0.297297 0.283374 0.283771
0.459459 0.310811 0.360825 0.361267
0.459459 0.324324 0.435677 0.436162
0.459459 0.337838 0.507389 0.507917
0.459459 0.351351 0.575446 0.576013
0.459459 0.364865 0.639357 0.639962
0.459459 0.378378 0.698661 0.699301
0.459459 0.391892 0.752931 0.753603
0.459459 0.405405 0.801776 0.802478
0.459459 0.418919 0.844845 0.845572
0.459459 0.432432 0.881826 0.882575
0.459459 0.445946 0.912454 0.913222
0.459459 0.459459 0.936507 0.937290
0.459459 0.472973 0.953813 0.954606
0.459459 0.486486 0.964247 0.965046
0.459459 0.500000 0.967733 0.968534
0.459459 0.513514 0.964247 0.965046
0.459459 0.527027 0.953813 0.954606
0.459459 0.540541 0.936507 0.937290
0.459459 0.554054 0.912454 0.913222
0.459459 0.567568 0.881826 0.882575
0.459459 0.581081 0.844845 0.845572
0.459459 0.594595 0.801776 0.802478
0.459459 0.608108 0.752931 0.753603
0.459459 0.621622 0.698661 0.699301
0.459459 0.635135 0.639357 0.639962
0.459459 0.648649 0.575446 0.576013
0.459459 0.662162 0.507389 0.507917
0.459459 0.675676 0.435677 0.436162
0.459459 0.689189 0.360825 0.361267
0.459459 0.702703 0.283374 0.283771
0.459459 0.716216 0.203881 0.204233
0.459459 0.729730 0.122919 0.123226
0.459459 0.743243 0.041072 0.041333
0.459459 0.756757 -0.041072 -0.040856
0.459459 0.770270 -0.122919 -0.122748
0.459459 0.783784 -0.203881 -0.203752
0.459459 0.797297 -0.283374 -0.283286
0.459459 0.810811 -0.360825 -0.360775
0.459459 0.824324 -0.435677 -0.435662
0.459459 0.837838 -0.507389 -0.507407
0.459459 0.851351 -0.575446 -0.575493
0.459459 0.864865 -0.639357 -0.639428
0.459459 0.878378 -0.698661 -0.698752
0.459459 0.891892 -0.752931 -0.753037
0.459459 0.905405 -0.801776 -0.801892
0.459459 0.918919 -0.844845 -0.844964
0.459459 0.932432 -0.881826 -0.881943
0.459459 0.945946 -0.912454 -0.912562
0.459459 0.959459 -0.936507 -0.936600
0.459459 0.972973 -0.953813 -0.953883
0.459459 0.986486 -0.964247 -0.964285
0.459459 1.000000 -0.967733 -0.967733
0.472973 0.000000 -0.985616 -0.985616
0.472973 0.013514 -0.982065 -0.982105
0.472973 0.027027 -0.971439 -0.971510
0.472973 0.040541 -0.953813 -0.953908
0.472973 0.054054 -0.929315 -0.929426
0.472973 0.067568 -0.898121 -0.898241
0.472973 0.081081 -0.860457 -0.860579
0.472973 0.094595 -0.816592 -0.816711
0.472973 0.108108 -0.766844 -0.766953
0.472973 0.121622 -0.711571 -0.711665
0.472973 0.135135 -0.651172 -0.651245
0.472973 0.148649 -0.586080 -0.586129
0.472973 0.162162 -0.516766 -0.516785
0.472973 0.175676 -0.443728 -0.443715
0.472973 0.189189 -0.367493 -0.367444
0.472973 0.202703 -0.288611 -0.288523
0.472973 0.216216 -0.207649 -0.207519
0.472973 0.229730 -0.125191 -0.125018
0.472973 0.243243 -0.041831 -0.041613
0.472973 0.256757 0.041831 0.042094
0.472973 0.270270 0.125191 0.125500
0.472973 0.283784 0.207649 0.208004
0.472973 0.297297 0.288611 0.289012
0.472973 0.310811 0.367493 0.367940
0.472973 0.324324 0.443728 0.444219
0.472973 0.337838 0.516766 0.517299
0.472973 0.351351 0.586080 0.586654
0.472973 0.364865 0.651172 0.651784
0.472973 0.378378 0.711571 0.712220
0.472973 0.391892 0.766844 0.767526
0.472973 0.405405 0.816592 0.817303
0.472973 0.418919 0.860457 0.861194
0.472973 0.432432 0.898121 0.898881
0.472973 0.445946 0.929315 0.930093
0.472973 0.459459 0.953813 0.954606
0.472973 0.472973 0.971439 0.972242
0.472973 0.486486 0.982065 0.982875
0.472973 0.500000 0.985616 0.986428
0.472973 0.513514 0.982065 0.982875
0.472973 0.527027 0.971439 0.972242
0.472973 0.540541 0.953813 0.954606
0.472973 0.554054 0.929315 0.930093
0.472973 0.567568 0.898121 0.898881
0.472973 0.581081 0.860457 0.861194
0.472973 0.594595 0.816592 0.817303
0.472973 0.608108 0.766844 0.767526
0.472973 0.621622 0.711571 0.712220
0.472973 0.635135 0.651172 0.651784
0.472973 0.648649 0.586080 0.586654
0.472973 0.662162 0.516766 0.517299
0.472973 0.675676 0.443728 0.444219
0.472973 0.689189 0.367493 0.367940
0.472973 0.702703 0.288611 0.289012
0.472973 0.716216 0.207649 0.208004
0.472973 0.729730 0.125191 0.125500
0.472973 0.743243 0.041831 0.042094
0.472973 0.756757 -0.041831 -0.041613
0.472973 0.770270 -0.125191 -0.125018
0.472973 0.783784 -0.207649 -0.207519
0.472973 0.797297 -0.288611 -0.288523
0.472973 0.810811 -0.367493 -0.367444
